0    0    10	84
1    1    12	82
2    1    12	79
3    1    14	78
4    2    16	77
5    1    16	77
6    1    18	77
7    3    18	77
8    2    20	76
9    2    20	75
10    2    20	75
11    4    20	73
12    3    20	74
13    3    20	72
14    4    20	73
15    3    20	73
16    4    24	72
17    5    24	73
18    5    24	73
19    6    25	73
20    7    25	73
21    7    25	71
22    6    25	71
23    7    25	72
24    7    25	73
25    7    25	70
26    7    25	71
27    7    25	72
28    8    26	71
29    8    26	71
30    9    26	71
31    8    26	70
32    7    26	71
33    10    28	70
34    9    28	71
35    9    28	69
36    10    28	70
37    9    28	70
38    9    28	70
39    9    28	70
40    8    28	69
41    9    28	68
42    10    28	70
43    9    28	69
44    8    28	69
45    7    28	69
46    9    28	71
47    9    28	69
48    10    28	68
49    9    28	69
50    8    28	69
51    9    28	69
52    9    28	69
53    9    28	68
54    11    28	68
55    9    28	68
56    10    28	68
57    8    28	69
58    10    28	67
59    7    28	70
60    10    28	69
61    11    28	70
62    9    28	69
63    11    28	67
64    9    28	68
65    10    28	67
66    9    28	67
67    10    28	67
68    10    28	69
69    10    28	70
70    9    28	69
71    12    28	67
72    8    28	70
73    10    28	70
74    9    28	69
75    10    28	67
76    10    28	69
77    11    28	70
78    10    28	68
79    9    28	69
80    11    28	69
81    11    28	69
82    11    28	70
83    10    28	70
84    8    28	70
85    10    28	70
86    9    28	68
87    10    28	69
88    9    28	70
89    9    28	69
90    11    28	71
91    12    28	68
92    11    28	70
93    12    28	69
94    11    28	70
95    13    28	69
96    10    28	69
97    11    28	70
98    9    28	69
99    12    29	68
100    11    29	70
101    10    30	69
102    11    30	69
103    12    30	69
104    10    30	71
105    11    30	70
106    10    30	70
107    11    30	69
108    11    30	70
109    12    30	69
110    10    30	70
111    11    30	71
112    11    30	69
113    11    30	71
114    11    30	71
115    11    30	68
116    11    30	70
117    11    30	69
118    11    30	68
119    11    30	67
120    11    30	70
121    11    30	68
122    11    30	70
123    11    30	68
124    10    30	70
125    11    30	69
126    11    30	69
127    12    30	69
128    11    30	69
129    11    30	70
130    11    30	69
131    11    30	69
132    10    30	70
133    11    30	70
134    13    30	70
135    11    30	70
136    11    30	68
137    10    30	69
138    12    30	69
139    10    30	71
140    11    30	70
141    11    30	69
142    11    30	69
143    10    30	69
144    12    30	69
145    11    30	70
146    12    30	70
147    10    30	69
148    11    30	68
149    11    30	68
150    10    30	70
151    9    30	68
152    11    30	69
153    10    30	70
154    10    30	68
155    11    30	68
156    11    30	71
157    12    30	69
158    11    30	70
159    13    30	69
160    12    30	69
161    11    30	69
162    11    30	69
163    12    30	69
164    11    30	68
165    13    30	68
166    11    30	70
167    11    30	67
168    11    30	69
169    11    30	70
170    12    30	68
171    12    30	70
172    12    30	69
173    12    30	67
174    12    30	69
175    11    30	69
176    11    30	69
177    12    30	69
178    12    30	70
179    11    30	69
180    12    30	69
181    12    30	68
182    13    30	70
183    12    30	68
184    11    30	69
185    12    30	70
186    12    30	69
187    12    30	69
188    11    30	70
189    12    30	68
190    11    30	69
191    12    30	68
192    11    30	70
193    10    30	71
