0    0    13
1    1    13
2    1    15
3    1    15
4    1    16
5    2    18
6    2    18
7    2    18
8    2    18
9    3    19
10    3    19
11    4    20
12    4    21
13    4    24
14    4    24
15    4    24
16    4    25
17    3    25
18    5    26
19    4    26
20    5    27
21    6    27
22    4    27
23    6    27
24    5    27
25    6    27
26    5    27
27    5    27
28    6    27
29    6    27
30    5    27
31    6    27
32    5    27
33    6    27
34    5    27
35    6    27
36    6    27
37    6    28
38    6    28
39    7    28
40    5    28
41    6    28
42    6    28
43    6    28
44    6    28
45    6    28
46    7    28
47    6    28
48    6    28
49    5    28
50    6    28
51    7    28
52    7    28
53    7    28
54    8    28
55    6    28
56    7    28
57    5    28
58    6    28
59    8    28
60    8    28
61    7    28
62    6    28
63    6    28
64    8    28
65    8    28
66    7    28
67    7    28
68    8    28
69    7    28
70    7    28
71    9    28
72    8    28
73    7    28
74    9    28
75    8    28
76    10    28
77    8    28
78    8    28
79    7    28
80    9    28
81    8    28
82    6    28
83    8    28
84    8    28
85    9    28
86    9    28
87    8    28
88    8    28
89    8    28
90    9    28
91    9    28
92    9    28
93    8    28
94    9    28
95    9    28
96    8    28
97    8    28
98    7    28
99    8    28
100    9    28
101    9    28
102    9    28
103    10    28
104    9    28
105    9    28
106    10    28
107    10    28
108    10    28
109    8    28
110    9    28
111    10    28
112    8    28
113    10    28
114    11    28
115    10    28
116    9    28
117    10    28
118    9    28
119    11    28
120    10    28
121    10    28
122    9    28
123    10    28
124    10    28
125    8    28
126    8    28
127    9    28
128    10    28
129    9    28
130    8    28
131    9    28
132    8    28
133    9    28
134    9    28
135    10    28
136    9    28
137    9    28
138    9    28
139    9    28
140    10    28
141    8    28
142    9    28
143    10    28
144    9    28
145    9    28
146    10    28
147    10    28
148    8    28
149    9    28
150    9    28
151    9    28
152    11    28
153    8    28
154    9    28
155    9    28
156    9    28
157    10    28
158    8    28
159    8    28
160    9    28
161    8    28
162    8    28
163    9    28
164    8    28
165    8    28
166    8    28
167    8    28
168    9    28
169    9    28
170    9    28
171    9    28
172    8    28
173    9    28
174    9    28
175    9    28
176    10    28
177    9    28
178    9    28
