0    0    11	84
1    5    16	67
2    0    16	50
3    12    46	57
4    29    46	13
5    28    46	10
6    31    46	13
7    31    46	12
8    31    46	13
9    31    46	13
10    32    46	10
11    34    46	12
12    32    46	13
13    32    46	13
14    34    47	14
15    33    47	13
16    32    47	14
17    32    47	13
18    32    47	13
19    32    47	15
20    31    47	16
21    31    47	11
22    30    47	14
23    30    47	13
24    31    47	13
25    31    47	12
26    30    47	15
27    30    47	14
28    31    47	13
29    31    47	12
30    32    47	14
31    29    47	11
32    32    47	13
33    29    47	12
34    30    47	10
35    31    47	11
36    33    47	11
37    32    47	12
38    32    47	15
39    31    47	14
40    32    47	14
41    31    47	9
42    29    47	12
43    30    47	12
44    31    47	14
45    31    47	14
46    31    47	13
47    31    47	13
48    31    47	13
49    31    47	13
50    30    47	12
51    31    47	12
52    31    47	11
53    32    47	10
54    32    47	13
55    31    47	12
56    32    47	12
57    31    47	11
58    31    47	13
59    32    47	15
60    30    47	14
61    33    47	13
62    30    47	13
63    30    47	14
64    30    47	14
65    31    47	12
66    31    47	13
67    31    47	13
68    31    47	12
69    31    47	13
70    32    47	12
71    31    47	13
72    30    47	12
73    30    47	13
74    30    47	13
75    30    47	13
76    32    47	13
77    29    47	12
78    30    47	13
79    32    47	13
80    34    47	14
81    31    47	13
82    31    47	13
83    31    47	13
84    30    47	15
85    32    47	13
86    31    47	13
87    30    47	11
88    32    47	13
89    29    47	15
90    30    47	12
91    32    47	12
92    31    47	13
93    30    47	13
94    31    47	14
95    31    47	11
96    30    47	12
97    32    47	13
98    31    47	13
99    31    47	15
100    32    47	15
101    32    47	11
102    29    47	13
103    31    47	14
104    32    47	10
105    33    47	12
106    32    47	12
107    32    47	17
108    32    47	12
109    32    47	17
110    32    47	13
111    30    47	15
112    32    47	11
113    32    47	12
114    32    47	13
115    30    47	13
116    32    47	14
117    32    47	14
118    32    47	14
119    32    47	12
120    33    47	11
121    33    47	14
122    31    47	11
123    31    47	14
124    31    47	12
125    31    47	13
126    30    47	13
127    33    47	11
128    32    47	11
129    31    47	12
130    32    47	11
131    32    47	12
132    31    47	11
133    33    47	11
134    31    47	11
135    31    47	13
136    31    47	14
137    32    47	11
138    31    47	15
139    31    47	10
140    31    47	15
141    31    47	12
142    31    47	12
143    31    47	13
144    31    47	14
145    31    47	14
146    31    47	13
147    31    47	15
148    30    47	12
149    31    47	13
150    32    47	12
151    31    47	14
152    31    47	15
153    31    47	14
154    31    47	14
155    31    47	14
156    32    47	16
157    30    47	14
158    31    47	12
159    31    47	12
160    32    47	14
161    33    47	13
162    30    47	14
163    31    47	13
164    30    47	14
165    31    47	15
166    30    47	14
167    30    47	10
168    30    47	15
169    32    47	13
170    32    47	14
171    30    47	10
172    30    47	14
173    31    47	13
174    32    47	13
175    31    47	13
176    32    47	13
177    31    47	14
178    32    47	13
179    33    47	14
180    30    47	11
181    32    47	13
182    31    47	14
183    31    47	15
184    31    47	12
185    30    47	14
186    33    47	13
187    30    47	14
188    32    47	13
189    32    47	13
190    32    47	13
191    31    47	11
192    31    47	14
193    31    47	13
194    30    47	15
195    32    47	15
196    31    47	13
197    32    47	12
198    32    47	12
199    29    47	14
200    30    47	12
201    32    47	12
202    30    47	14
203    30    47	14
204    30    47	13
205    31    47	11
206    31    47	14
207    33    47	11
208    30    47	14
209    31    47	13
210    32    47	11
211    32    47	12
212    31    47	12
213    31    47	11
214    33    47	10
215    31    47	13
216    32    47	12
217    32    47	11
218    32    47	13
219    32    47	14
220    31    47	13
221    31    47	13
222    32    47	14
223    31    47	16
224    32    47	14
225    30    47	16
226    32    47	12
227    31    47	15
228    31    47	11
229    31    47	17
230    32    47	12
231    32    47	14
232    31    47	12
233    30    47	13
234    30    47	11
235    30    47	13
236    32    47	13
237    30    47	12
238    31    47	13
239    31    47	13
240    30    47	13
241    31    47	14
242    31    47	12
243    31    47	14
244    31    47	11
245    32    47	14
246    31    47	11
247    30    47	13
248    31    47	14
249    33    47	11
250    31    47	11
251    32    47	16
252    31    47	12
253    30    47	17
254    30    47	13
255    30    47	15
256    31    47	13
257    32    47	14
258    30    47	13
259    30    47	14
260    33    47	11
261    31    47	13
262    31    47	15
263    31    47	15
264    32    47	11
265    30    47	15
266    31    47	13
267    32    47	15
268    31    47	12
269    31    47	14
270    32    47	14
271    32    47	14
272    31    47	13
273    30    47	16
274    31    47	12
275    30    47	14
276    31    47	13
277    31    47	12
278    30    47	13
279    30    47	12
280    31    47	12
